,loc
174,"48.86666473936711,2.3050008977583145"
175,"48.841363288489745,2.2576834111511164"
176,"48.888604921534785,2.3931168770071567"
177,"48.84884827296229,2.2637517428288683"
178,"48.84766465907836,2.2942385538451413"
179,"48.86895297383349,2.408159760029866"
180,"48.88620784585542,2.285517110062522"
181,"48.84322084992486,2.2647813800092145"
182,"48.86220132649179,2.3686718736921697"
183,"48.84347479792694,2.2746979620541463"
184,"48.86426894244536,2.4069309379531667"
185,"48.83481571407232,2.2840074249614877"
186,"48.85406504861025,2.4001669681066873"
187,"48.845391422317135,2.260551758329509"
188,"48.89452306379682,2.3196802206107114"
189,"48.85758134081735,2.276556749410806"
190,"48.86266687847881,2.3150435604642188"
191,"48.88499889402836,2.320929609167481"
192,"48.87815059455129,2.3293442582324606"
193,"48.87992246190972,2.3473506228312693"
194,"48.88837901966787,2.3173100632815378"
195,"48.887610689116364,2.345051944898346"
196,"48.85109660415675,2.306831200932767"
197,"48.88152980220085,2.3539053186417345"
198,"48.89038225700871,2.3376102850415625"
199,"48.83468821813879,2.337991303425056"
200,"48.836033986401965,2.2900830229877727"
201,"48.87627884358004,2.387710367060034"
202,"48.856726282798185,2.282003759164803"
203,"48.85060053242389,2.271185391481674"
204,"48.88167688159547,2.381156584187793"
205,"48.846391768001325,2.3084583505769163"
206,"48.84171425795737,2.355809112047841"
207,"48.8476241917613,2.2861023728367305"
208,"48.84338060649041,2.3744586477992846"
209,"48.869131205160784,2.3830855345893744"
210,"48.82628778329541,2.3383720218904394"
211,"48.85179749137,2.3307489265744787"
212,"48.8485492021024,2.2853965407900816"
213,"48.84679961000507,2.409979403001105"
214,"48.871744586107454,2.3876415326515747"
215,"48.86397400498867,2.3203300995394995"
216,"48.877264298779124,2.389401797735332"
217,"48.87064900762965,2.308342319837146"
218,"48.85785215933392,2.3360201182424"
219,"48.86477598001951,2.2903544988875844"
220,"48.86746995449015,2.2705576213213954"
221,"48.833843219871056,2.3950038766243638"
222,"48.83742832520683,2.2532140738512756"
223,"48.87858307142016,2.395446407021595"
224,"48.85279467546118,2.335079908708301"
225,"48.870649908453224,2.2834768289610854"
226,"48.88737485428279,2.3369201552531726"
227,"48.87996206415656,2.3025871043032593"
228,"48.83567415184856,2.3722377565448944"
229,"48.83613133395754,2.3533198356251663"
230,"48.84040894067204,2.3688149565379195"
231,"48.8595129547147,2.343476805100854"
232,"48.82222741898295,2.3146953661478107"
233,"48.82659072372492,2.323627822113761"
234,"48.861584485262576,2.28509256320929"
235,"48.871256114155784,2.4009393898622897"
236,"48.82915122359095,2.306146361125344"
237,"48.87855412166898,2.397544906108438"
238,"48.82113926156864,2.3196758954379746"
239,"48.87347713389576,2.391103524469604"
240,"48.88033727675833,2.399056109523169"
241,"48.835235717187075,2.3037785823108496"
242,"48.828036712155004,2.298389037239561"
243,"48.841888501919094,2.298024680140751"
244,"48.863217578536734,2.3143728097606506"
245,"48.87072161258858,2.393604865081631"
246,"48.848551013749855,2.2604856461880227"
247,"48.82292853753224,2.322076311365847"
248,"48.86502089714334,2.301674177501294"
249,"48.8652179839145,2.2994630651726564"
250,"48.842608774038105,2.3822186879244773"
251,"48.84912623607203,2.4132198917171004"
252,"48.86495242261134,2.3848797924725815"
253,"48.87174255056862,2.314153449421255"
254,"48.84531182286708,2.260718559748199"
255,"48.85951595607726,2.276027146452493"
256,"48.87733840816415,2.38934262952541"
257,"48.863093325312946,2.3174634531343625"
258,"48.86086044534292,2.360041277774739"
259,"48.86958688687658,2.31345467559115"
260,"48.82072757806462,2.3612246499517933"
261,"48.829731852838215,2.3052694823574966"
262,"48.889045915797126,2.3436843551574267"
263,"48.847877265841184,2.2650321368852433"
264,"48.85189443091829,2.3504103039803397"
265,"48.85400079090265,2.4069297112411263"
266,"48.87188926251928,2.3060328727773305"
267,"48.85913367776492,2.2783843309077767"
268,"48.85764753204252,2.399510977577145"
269,"48.85253219709878,2.3411295132511833"
270,"48.85887091566989,2.3909894397472553"
271,"48.873716692798546,2.2925107793739117"
272,"48.833380950850916,2.2959929860890527"
273,"48.86154914076966,2.2676791451318365"
274,"48.86758655423679,2.3988264049648444"
275,"48.88627784701337,2.369119828805651"
276,"48.88962359085351,2.382680011898602"
277,"48.84317293905608,2.319303819614912"
278,"48.84506272207542,2.3698646524521423"
279,"48.853643382565394,2.3924551722058034"
280,"48.85673353599066,2.2936146630485466"
281,"48.8770294299117,2.285834140087464"
282,"48.88805490030981,2.3775404556506414"
283,"48.87958908359178,2.3517917735072076"
284,"48.863702440385126,2.3342906530008034"
285,"48.87098231991766,2.3767253470698404"
286,"48.8650521878953,2.286178258759896"
287,"48.83060358718682,2.311615731297157"
288,"48.86714396210664,2.353927250428633"
289,"48.837983792844824,2.2978365307674142"
290,"48.85321709784333,2.3190476838736074"
291,"48.83776872706488,2.352398612840445"
292,"48.849193589740835,2.314293669933895"
293,"48.86710978231788,2.3024884721450993"
294,"48.891481432805136,2.2996643870135505"
295,"48.87092497869368,2.344856877911182"
296,"48.83735853495306,2.2531350981046785"
297,"48.83786257206727,2.297513419948905"
298,"48.84896612944746,2.36525243194258"
299,"48.82224854797185,2.314672230879572"
300,"48.86555263674425,2.319987695236108"
301,"48.87096401747749,2.303442084419374"
302,"48.86355087596274,2.2743501341906125"
303,"48.82499382779998,2.377650970002934"
304,"48.86906037741792,2.3768606300461643"
305,"48.8656298043132,2.386598141366363"
306,"48.84894078293448,2.2652109039082635"
307,"48.823888973495436,2.3293140364135705"
308,"48.85995291902178,2.273102703958641"
309,"48.85761688139704,2.276401554535926"
310,"48.839604456257234,2.356300653397227"
311,"48.89099621512839,2.3762498676121875"
312,"48.845551366638354,2.2950528156494663"
313,"48.87200860158244,2.3002002972082423"
314,"48.89908248432891,2.3232016171351173"
315,"48.83485893473628,2.4038003873017146"
316,"48.83138392228755,2.2925958236030555"
317,"48.87249249516768,2.4120603140366477"
318,"48.86296957837051,2.4004242633752173"
319,"48.866111074301976,2.3982612212469943"
320,"48.886316921830364,2.3281476963074303"
321,"48.82048160776043,2.3543263622984063"
322,"48.84497810629911,2.3800494198617486"
323,"48.82882092366761,2.3506520016412633"
324,"48.82170276887969,2.321766014904967"
325,"48.834149679350695,2.283807707042993"
326,"48.83140253337757,2.2772241761360474"
327,"48.82772768945789,2.3266349992292596"
328,"48.856087353812526,2.2930250226327895"
329,"48.8770413200978,2.2857000633311744"
330,"48.82767229427344,2.3003853452367746"
331,"48.88962259963927,2.373799382273306"
332,"48.88606200892166,2.359464640994608"
333,"48.897331142440784,2.3242617683359055"
334,"48.83448001296289,2.411628515619132"
335,"48.86165081807251,2.3143640622420327"
336,"48.86376022539754,2.3326387654680674"
337,"48.856723371753986,2.3026016210748463"
338,"48.87258427969869,2.355415746563402"
339,"48.86485479800854,2.384916793608489"
340,"48.85403753148407,2.403798912624013"
341,"48.85625331884658,2.273301306711236"
342,"48.85725390064128,2.3514564675547516"
343,"48.857221974531136,2.355224376822729"
344,"48.88189068566068,2.3518982460866025"
345,"48.82463530315917,2.2988584933681264"
346,"48.84150825690231,2.26652272006548"
347,"48.88677372677689,2.314466467968507"
348,"48.84860394169068,2.285553924691463"
349,"48.846395090339406,2.2790099037228617"
350,"48.879579792113404,2.399583032849984"
351,"48.838372809635835,2.3001550887646114"
352,"48.877272272443285,2.3662936189908765"
353,"48.8449390348014,2.25615469959976"
354,"48.86018514189178,2.2917810643562326"
355,"48.881095906519256,2.3717437417456693"
356,"48.8983152485436,2.383039964661437"
357,"48.89419315904185,2.3838699099726686"
358,"48.824097596776724,2.3164597069844013"
359,"48.83467773247061,2.3380154200449246"
360,"48.82504967840094,2.3266595715473364"
361,"48.82888842012192,2.3061807457198285"
362,"48.891349163502205,2.3430942691048045"
363,"48.84144467268846,2.3498237476745056"
364,"48.83634703322514,2.2802316371882165"
365,"48.876387647290876,2.387763880787505"
366,"48.87382359868264,2.35070521011271"
367,"48.83454241908534,2.3335658172682634"
368,"48.83572099298402,2.2864181194697557"
369,"48.85030293158608,2.368665181042481"
370,"48.88467781548435,2.3410277221936666"
371,"48.83798779617331,2.370441106716972"
372,"48.863674841596,2.388757325218169"
373,"48.85558151354339,2.292166981532568"
374,"48.85952529027151,2.340589278169389"
375,"48.87979757845056,2.327242603385495"
376,"48.846312673301995,2.329809685483742"
377,"48.866561385210815,2.381312215300884"
378,"48.85895477344315,2.3910734415125185"
379,"48.837752912017805,2.2775212257798176"
380,"48.87115198055417,2.302601859925415"
381,"48.85281696689333,2.335149670454326"
382,"48.8643709692199,2.3911918451253307"
383,"48.87261487383391,2.3370845086440295"
384,"48.859811317804564,2.296568065339635"
385,"48.846797165122794,2.3429140082442337"
386,"48.8917569821611,2.303803016126048"
387,"48.85748181833404,2.290763469803162"
388,"48.887861006961444,2.3115541062943765"
389,"48.86393062145984,2.2999185073427317"
390,"48.882091886251025,2.3282424079877932"
391,"48.83476341879795,2.3379442653761973"
392,"48.83152532558233,2.3285040093836757"
393,"48.85596914064935,2.293024620413281"
394,"48.843656917987445,2.3153642049536116"
395,"48.85421867914697,2.3074884466182577"
396,"48.84958483601516,2.352030629768359"
397,"48.84807370270656,2.3021764815263794"
398,"48.86409930559299,2.3588778665998165"
399,"48.89501933611218,2.359553637283156"
400,"48.856061688699896,2.359122840972507"
401,"48.89105911796004,2.3836418653953664"
402,"48.86057731093049,2.3493147877072746"
403,"48.857177312231954,2.2970250326828925"
404,"48.848757928755354,2.347340274550524"
405,"48.84820801495589,2.376041880334669"
406,"48.85542861881134,2.2708620912284534"
407,"48.877764016067204,2.405290218163267"
408,"48.8415314886948,2.349622660052764"
409,"48.83723802973295,2.2769962756581656"
410,"48.83846832149427,2.3000765471982985"
411,"48.8863898939863,2.381707128436437"
412,"48.84392119735851,2.3871750237964933"
413,"48.870010203205396,2.332038807007648"
414,"48.8951702762215,2.3433600072142307"
415,"48.84120993695435,2.264169453757343"
416,"48.8641579611877,2.3323464237234965"
417,"48.854806440336745,2.306481480967588"
418,"48.89103760007834,2.383490592929884"
419,"48.83067965923781,2.324547636962548"
420,"48.83917988487975,2.2688199369509263"
421,"48.83396926882061,2.292959773402123"
422,"48.88715466622852,2.3808567035716313"
423,"48.888462043479485,2.391561512360784"
424,"48.83633987315847,2.2923838094834603"
425,"48.83325662425937,2.2921628280480957"
426,"48.8905225414732,2.342063294159834"
427,"48.83350008427066,2.3563824647143687"
428,"48.839407890103836,2.2892943165525423"
429,"48.88949996051752,2.3987209058989274"
430,"48.819984794110276,2.3557450509422972"
431,"48.82671034942689,2.3275014708443256"
432,"48.85911931485533,2.379165657604436"
433,"48.876113347768786,2.3210016350041154"
434,"48.846911132134196,2.268599912404736"
435,"48.86199001514242,2.324852033653351"
436,"48.82767375876062,2.30037158348397"
437,"48.83512610328341,2.30390805013894"
438,"48.824380952499716,2.3762051432089617"
439,"48.846676680359074,2.257980381907633"
440,"48.854615628829144,2.3192187392478236"
441,"48.863549167878695,2.3423255402197136"
442,"48.88919874635341,2.2978311707550088"
443,"48.860131219097255,2.409445749307826"
444,"48.82432333269102,2.3753745862270956"
445,"48.86932247002702,2.3503890113512846"
446,"48.82195904005362,2.372738739251706"
447,"48.834529512920014,2.396519409616175"
448,"48.83848826842114,2.3000614351711146"
449,"48.87419296733953,2.324590497595871"
450,"48.89507812272023,2.3637730449845606"
451,"48.82202859227592,2.363117592539887"
452,"48.83064864335635,2.3139471751337433"
453,"48.8886608417792,2.332906878181253"
454,"48.83597681247367,2.3998938244101153"
455,"48.864291338761085,2.4069216007252394"
456,"48.843270508830365,2.3267456949219207"
457,"48.88725656065351,2.380846466215729"
458,"48.847955878293796,2.3054846496139607"
459,"48.87345314067813,2.391049923696893"
460,"48.85081856949955,2.327042725325936"
461,"48.83231962933366,2.3986578002047705"
462,"48.826631050382964,2.334669772507198"
463,"48.833581072790416,2.3564954534045084"
464,"48.88948381877079,2.340670833454163"
465,"48.86084362766135,2.3610950061512304"
466,"48.84845061020181,2.350771274115634"
467,"48.898746977594115,2.3742458357040834"
468,"48.844942767261976,2.3697124742934332"
469,"48.82928632005643,2.308650228472398"
470,"48.89367565382918,2.345908995387886"
471,"48.86419095741637,2.342013966085721"
472,"48.835989527549636,2.3590042300413128"
473,"48.88625895293553,2.3363802827083386"
474,"48.863983325215315,2.368926498964815"
475,"48.83895356744126,2.2992693777051425"
476,"48.838344552856924,2.371538856931009"
477,"48.85549676927488,2.3901371759066503"
478,"48.83888645586292,2.3459003889558345"
479,"48.89658582419352,2.32528698938898"
480,"48.85960640922382,2.2746738942950366"
481,"48.82695553670868,2.370840786790315"
482,"48.86728564102677,2.2798201491808823"
483,"48.85407133559556,2.2655030474857214"
484,"48.83012834441665,2.2994824029971825"
485,"48.8348333557559,2.3862412100493167"
486,"48.8474443310305,2.3891352203333995"
487,"48.86083264500096,2.3673927084616753"
488,"48.85190271923707,2.288476215716452"
489,"48.84635306808438,2.2829931039364575"
490,"48.871424331811966,2.2934340845850616"
491,"48.85606502175669,2.293126782565863"
492,"48.86187866036191,2.311535210729532"
493,"48.82682154559091,2.3335842947423777"
494,"48.825432025946974,2.314261769725454"
495,"48.88246425916922,2.38941935683374"
496,"48.83760395922728,2.3107969659220204"
497,"48.88326418858362,2.3889383947675893"
498,"48.858697018921205,2.345914222960518"
499,"48.834503459722804,2.2958598741161786"
500,"48.840901514118364,2.2622349250113563"
501,"48.846877477750745,2.3820618938986784"
502,"48.83585715721541,2.3381490766558075"
503,"48.85381539356088,2.3965803472320015"
504,"48.87510905018926,2.298209420632918"
505,"48.821250665964705,2.352397828589091"
506,"48.825341026861174,2.3671478807654878"
507,"48.853270330385,2.368137046098775"
508,"48.874703161907725,2.31179064109974"
509,"48.851337123565685,2.272428077942954"
510,"48.8646376504671,2.300062362602541"
511,"48.886838578217755,2.3466146029630797"
512,"48.891345207769874,2.3623659127907497"
513,"48.817958060740494,2.359033494225098"
514,"48.85247478798725,2.3721836489590493"
515,"48.85254974471522,2.3411395083856217"
516,"48.8428341889198,2.2798086937054167"
517,"48.87112260306054,2.378849900480335"
518,"48.84674622372302,2.372501326652193"
519,"48.856302734870404,2.3148257963082592"
520,"48.888456773289356,2.3172647519065976"
521,"48.89043834165833,2.3172314047186333"
522,"48.854900510156114,2.295245306351474"
523,"48.84255119872274,2.2893874446513482"
524,"48.882550351519335,2.380433741993598"
525,"48.8529952663383,2.393114006886017"
526,"48.88532101635535,2.3444526323091717"
527,"48.8633117437481,2.4055105720931014"
528,"48.84332321907466,2.3202194104333187"
529,"48.88957281334668,2.3406998636675773"
530,"48.862938597278415,2.3376064763514774"
531,"48.85178246624016,2.3371989774548565"
532,"48.864761764032636,2.288569857484639"
533,"48.88524075964322,2.3093359063635925"
534,"48.859107283610555,2.2782750647359293"
535,"48.84615571049027,2.298881775594366"
536,"48.888009949817906,2.3514630723442917"
537,"48.866524650609236,2.3603644187797492"
538,"48.84036673997098,2.368761244051824"
539,"48.869529647016,2.3391716483545926"
540,"48.827182309802716,2.367019383990795"
541,"48.87189225922417,2.31413526365823"
542,"48.85372026711494,2.28778465253942"
543,"48.87889321833708,2.331489129148345"
544,"48.88159734343899,2.3189083212996016"
545,"48.88132238592517,2.3284691803941224"
546,"48.88494724308734,2.285309835553225"
547,"48.84854049535784,2.2605978300942913"
548,"48.84801205612011,2.26495579567446"
549,"48.87971657994716,2.38973836063388"
550,"48.854616368518315,2.3198484063835703"
551,"48.82008830167412,2.3615303786681987"
552,"48.83168417062209,2.3543296513699916"
553,"48.86645099392311,2.3900543289922185"
554,"48.827135321913815,2.2924657001307405"
555,"48.83247351878522,2.2787514696526827"
556,"48.83163241292157,2.3855511797433655"
557,"48.87119846219418,2.3329389674722023"
558,"48.8304679045387,2.3642898599845075"
559,"48.84329420319592,2.385192517665493"
560,"48.87010060232671,2.396010122054934"
561,"48.870441839865734,2.3322166649746348"
562,"48.86022780472484,2.285402093963978"
563,"48.87410478796583,2.336960865303335"
564,"48.852716922426076,2.281557150465245"
565,"48.869547049366645,2.3133479126303222"
566,"48.84516029298568,2.258571758690993"
567,"48.855624489980585,2.2623262580768375"
568,"48.86426497569534,2.406946726884332"
569,"48.85281328644728,2.358407001724039"
570,"48.89937000100235,2.3817802915291675"
571,"48.83219007628552,2.397305287395045"
572,"48.86196234895111,2.364785713382442"
573,"48.83613720916317,2.260804180698717"
574,"48.872400778744044,2.2967554753782"
575,"48.85122366636994,2.4041661366881137"
576,"48.84357777400415,2.263296842908107"
577,"48.841247392897834,2.263997228410937"
578,"48.875298199125,2.380320627338212"
579,"48.87445503934155,2.3441726116886064"
580,"48.848624211067076,2.27575673898993"
581,"48.82792183802439,2.38640965614915"
582,"48.84317895164111,2.3192890450514696"
583,"48.84237225204935,2.349086633869107"
584,"48.829762934281874,2.3087172287984834"
585,"48.89804866665792,2.349012619684849"
586,"48.856877791551824,2.3245363219187407"
587,"48.87983851212614,2.393500768946778"
588,"48.821747601830985,2.3217416402435727"
589,"48.89401669063326,2.3177619488988075"
590,"48.82780632722605,2.300442751507804"
591,"48.845625793040846,2.2527904226282702"
592,"48.87709350969558,2.2858025332044254"
593,"48.870990038418064,2.331385729508251"
594,"48.86509419173219,2.407250352089247"
595,"48.832134390972854,2.303146270611282"
596,"48.89592339908604,2.38172105098779"
597,"48.87694593501706,2.3343974145762805"
598,"48.86959638228315,2.3895960121077278"
599,"48.856479697429,2.383345391128283"
600,"48.88882786911781,2.3455358147965972"
601,"48.864227332440514,2.3621333464776204"
602,"48.84300109669895,2.256067065557242"
603,"48.846907089833735,2.2942722994121083"
604,"48.843232398223385,2.3203775188150066"
605,"48.88164673395229,2.3811061267439935"
606,"48.855400471864705,2.391631847566294"
607,"48.831432375877604,2.2927016700500986"
608,"48.8275398442166,2.3260126334661675"
609,"48.859743270344666,2.3753284497655325"
610,"48.826123393217976,2.322375164273942"
611,"48.85709326528956,2.341922624075138"
612,"48.89725403087437,2.3420762774133306"
613,"48.82117240521211,2.319673909463979"
614,"48.879625629920994,2.293535040382826"
615,"48.86887140209603,2.321072088110851"
616,"48.86846077406146,2.2745605829905204"
617,"48.842746684332795,2.3002526894982394"
618,"48.83479353714829,2.40778143712183"
619,"48.87106186413311,2.3451833245560905"
620,"48.86879130147943,2.3894376734013254"
621,"48.88646348466288,2.3223900752290536"
622,"48.871739879105576,2.3380146544447378"
623,"48.843490648595996,2.366157544908572"
624,"48.87873865523267,2.410401809202866"
625,"48.83296863349511,2.3070284651302604"
626,"48.82446822470482,2.32329546677427"
627,"48.87272637733434,2.294623666361868"
628,"48.87717311514137,2.3663790594966767"
629,"48.867767083532996,2.315045770289545"
630,"48.83932450289352,2.26675567194534"
631,"48.879640062202434,2.3394821845332987"
632,"48.85205117597112,2.2994499962589754"
633,"48.841636959957206,2.3138560505464185"
634,"48.883815098131635,2.3743294184864556"
635,"48.875350728943175,2.359033123201937"
636,"48.868181616140006,2.2815399940204824"
637,"48.83021303328649,2.3644521842597133"
638,"48.83894158622125,2.3805874276587975"
639,"48.836220992957756,2.3532147055479853"
640,"48.87295679634174,2.2941130328227044"
641,"48.86624955775176,2.403388897254873"
642,"48.85496807754234,2.2657241584611905"
643,"48.85282283885201,2.4107812856083455"
644,"48.8577479473859,2.2901079086292686"
645,"48.88016419849948,2.398336261847942"
646,"48.89229863580681,2.385464707786832"
647,"48.8385662758544,2.3573135770692537"
648,"48.81854737708382,2.3585308250513455"
649,"48.88767469536747,2.344598765470644"
650,"48.89597874502414,2.381655196055556"
651,"48.89455728682341,2.381370415530732"
652,"48.848777114147985,2.2843963889071817"
653,"48.863760247132305,2.374796014217364"
654,"48.87162731348316,2.387748261402428"
655,"48.84243273455079,2.3436150663421644"
656,"48.86417554367712,2.331554178370667"
657,"48.86071961533588,2.2814275446134507"
658,"48.86807820209208,2.324499510432966"
659,"48.85515166362936,2.4069985249588908"
660,"48.84801123617107,2.2651178311806657"
661,"48.84360769260166,2.259542280687127"
662,"48.82943454104285,2.3085389945919226"
663,"48.89418382189147,2.383966305796835"
664,"48.84505553253375,2.4084771218967624"
665,"48.88635599188449,2.285480752920592"
666,"48.86274201630874,2.3060484546578497"
667,"48.8882013990125,2.293585707386047"
668,"48.825578550646775,2.367376202981505"
669,"48.88301821077159,2.293428667899852"
670,"48.87202021488158,2.30044588303147"
671,"48.85762942956395,2.3357452344550986"
672,"48.87045489971383,2.3321349261032145"
673,"48.84570327047143,2.3416208956479143"
674,"48.88575008838693,2.349006422050637"
675,"48.829018210407796,2.294704763292828"
676,"48.86672542193114,2.316845742227449"
677,"48.85237740650275,2.3721200038071335"
678,"48.8689973961754,2.383005150287116"
679,"48.86956625805974,2.393233072969803"
680,"48.82717024826496,2.3670212484299236"
